TransactionID,isFraud
3782011,0.044761695878913266
3782012,0.18715718978986207
3782013,0.004038539255220327
3782014,0.01304381027735008
3782015,0.00947290931296197
3782016,0.031093911401399967
3782017,0.011442885952477914
3782018,0.0012447555437980933
3782019,0.0025884262423681113
3782020,0.00038083778256571695
3782021,0.2666987493764111
3782022,0.9940188185878418
3782023,0.000597045993801171
3782024,0.0003682515768281962
3782025,0.0030946080231736245
3782026,0.011170310038057627
3782027,0.00645678540243421
3782028,0.0008550326334376614
3782029,0.9954962331722148
3782030,0.031031184878622622
3782031,0.01133310867380283
3782032,0.011540980535725762
3782033,0.045470540633200614
3782034,0.028146248872258018
3782035,0.002658660155292953
3782036,0.011908211345624515
3782037,0.0034935540920008946
3782038,0.009744460533963445
3782039,0.03579531398567616
3782040,0.0021418975557792415
3782041,0.019413981183238768
3782042,0.004361151446236822
3782043,0.039446745199736934
3782044,0.0476121364760367
3782045,0.003053834740460854
3782046,0.6173047290410927
3782047,0.01466564449648785
3782048,0.015474473936359333
3782049,0.44558299192361117
3782050,0.0004709313669686909
3782051,0.23063037290264532
3782052,0.4142744112647837
3782053,0.0031185223925601887
3782054,0.07018610555513342
3782055,0.004173204956790766
3782056,0.005892390298728275
3782057,0.05462863900473955
3782058,0.0057854168466874075
3782059,0.004902759822421254
3782060,0.00284889219009734
3782061,0.0002818752850490232
3782062,0.09662776896827262
3782063,0.00010386248087887912
3782064,0.9991955996520767
3782065,0.00475213860445797
3782066,0.06379832351989984
3782067,0.9985723210757158
3782068,0.0672726637798836
3782069,0.08741502817193876
3782070,0.0003211069291857583
3782071,0.0011083176603460137
3782072,0.21129089685456662
3782073,0.07901897053722243
3782074,0.034935069126952725
3782075,0.00017304215719346635
3782076,0.07242779013919341
3782077,0.06762246562963944
3782078,0.2946749063908181
3782079,0.005516781998600983
3782080,0.032468334078501145
3782081,0.06405785978720072
3782082,0.15920454906107512
3782083,0.3470268039962822
3782084,0.9335776818462833
3782085,0.05310333719987511
3782086,0.05568190828981323
3782087,0.0029811165503428275
3782088,0.013659379522950542
3782089,0.007554006809655358
3782090,0.006712612840073501
3782091,0.006297535319666431
3782092,0.009829243171332292
3782093,0.11068833371760155
3782094,0.0039483448140891315
3782095,0.0009306858264881415
3782096,0.024588293680260175
3782097,0.0028106610521750237
3782098,0.0021647133792887163
3782099,0.0020025053533463226
3782100,0.14454567540072838
3782101,0.009777177078927526
3782102,0.12762654240193674
3782103,0.009873484686202435
3782104,0.0026322255315824293
3782105,0.0014515660163412268
3782106,0.00272619718635972
3782107,0.008284881630158817
3782108,0.013714452564064712
3782109,0.002359215077781938
3782110,0.004608234434790731
3782111,0.01133207478796331
3782112,0.0008230643592047715
3782113,0.01177418804576369
3782114,0.0021178044645862007
3782115,0.002602770669072466
3782116,0.003567220535047079
3782117,0.0107314137810243
3782118,0.0008635827321247043
3782119,0.1296989429558617
3782120,0.03218032419827217
3782121,0.2107777882877538
3782122,0.007617024264878714
3782123,0.0017043651030987453
3782124,0.0007422233064805137
3782125,0.06226494810460405
3782126,0.012822244725647903
3782127,0.06045016325980144
3782128,0.1553989337216467
3782129,0.001922423093092587
3782130,0.0349189070925913
3782131,0.004847458940781999
3782132,0.004752647387879017
3782133,0.00442099858100955
3782134,0.00037984368375181313
3782135,0.02791601285047118
3782136,0.018040551737728117
3782137,0.00038870744297122515
3782138,0.12993472176501902
3782139,0.039880451164704865
3782140,0.04052057606516988
3782141,0.0459784888527968
3782142,0.004835654660630675
3782143,0.014249365232604165
3782144,0.003060201314331054
3782145,0.004804775119706767
3782146,0.0033678181392881473
3782147,0.007510405196424125
3782148,0.003447225685148543
3782149,0.019575990965339237
3782150,0.0061266084412590766
3782151,0.13680368866444342
3782152,0.1761075267248551
3782153,0.0014677240614619032
3782154,0.0027522965470006063
3782155,0.0009694852743241124
3782156,0.00900075897328174
3782157,0.8583743415665517
3782158,0.4088810622470834
3782159,0.005867893692209988
3782160,0.0007968355942904809
3782161,0.005143612102566566
3782162,0.3923080835063416
3782163,0.0035743581416924925
3782164,0.0009118116318031071
3782165,0.0012596637823408378
3782166,0.30493236289763914
3782167,0.035614211572332
3782168,0.005071741052479602
3782169,0.02743402337305688
3782170,0.1409440888628516
3782171,0.04465227293860698
3782172,0.00020770150985795796
3782173,0.0019178723284798273
3782174,0.1764961046774516
3782175,0.023036906099070633
3782176,0.027449500927908082
3782177,0.005016354341946196
3782178,0.018976936343568576
3782179,0.008162248636367237
3782180,0.02285174068618659
3782181,0.1873809874783788
3782182,0.961805240404277
3782183,0.9827298926631745
3782184,8.42307817606773e-05
3782185,0.020065616994304643
3782186,0.007982526185533412
3782187,0.02327801770776559
3782188,0.028598720969552027
3782189,0.009824772464001704
3782190,0.12853050326155546
3782191,0.005778932797532265
3782192,0.9944903006391292
3782193,0.025585858816545265
3782194,0.0018076638345371524
3782195,0.017873252785218795
3782196,0.0014251387220146179
3782197,0.027761033505250506
3782198,0.01439930049626872
3782199,0.00823880257314428
3782200,0.0038438510991560476
3782201,0.0004310138092642185
3782202,0.0026341020018040987
3782203,0.008664168566576893
3782204,0.9928652581391654
3782205,0.026536438170917852
3782206,0.00024620172717283414
3782207,0.005166105734529498
3782208,0.2041202285994222
3782209,0.06939331909061186
3782210,0.008814841576693749
3782211,0.007468589092166772
3782212,0.003293972250178931
3782213,0.27729253433656675
3782214,0.013377508618098374
3782215,0.17972455855979377
3782216,0.0358146978161412
3782217,0.0036991962824155203
3782218,0.9993016207038002
3782219,0.0018788018815001542
3782220,0.01521583740282309
3782221,0.5831466992273625
3782222,0.046783674659698536
3782223,0.00814700790255896
3782224,0.0008393899473465902
3782225,0.017653449351357528
3782226,0.0006841558786333309
3782227,0.02228291063838451
3782228,0.02909941634982142
3782229,0.23254542180293616
3782230,0.003164237053651895
3782231,0.026181532772307902
3782232,0.029022944446550923
3782233,0.00026353119477957263
3782234,0.019757730777448648
3782235,0.0062232562421677615
3782236,0.0960660319719937
3782237,9.609599253805346e-05
3782238,0.011402252655913216
3782239,0.006011745238938266
3782240,0.0283318192206256
3782241,0.006686052514366902
3782242,0.9870347247911357
3782243,0.19049092097275352
3782244,0.011269890338521231
3782245,0.0009826329664241748
3782246,0.9855242361260386
3782247,0.03711970053163376
3782248,0.054693642188037794
3782249,0.05221450218374423
3782250,0.014148827795005713
3782251,0.019317813444580407
3782252,0.9783397386444136
3782253,0.006732634591299847
3782254,0.9957784773842581
3782255,0.338304266899965
3782256,0.010619848970509136
3782257,0.9962036579929414
3782258,0.014235919828309832
3782259,0.028624316334991604
3782260,0.0025889443933395464
3782261,0.001545657920391139
3782262,0.14703879756873173
3782263,0.33280656377443746
3782264,0.9990121890909216
3782265,0.008644174807272836
3782266,0.155713422535314
3782267,0.2925000178948291
3782268,0.014828998317537822
3782269,0.0657101987877572
3782270,0.0272420322842064
3782271,0.004472265436536131
3782272,0.020522372519644182
3782273,0.002030468878714745
3782274,0.0496778984830181
3782275,0.0010130374492872418
3782276,0.0009108673382840251
3782277,0.010026613582293167
3782278,0.007834749629909632
3782279,0.004568252178984334
3782280,0.00202632502375596
3782281,0.0004954450573081068
3782282,0.011276156860475117
3782283,0.008391667697897044
3782284,0.01613893595082523
3782285,0.0016980575332214154
3782286,0.7942028016312721
3782287,0.025629977417965858
3782288,0.02370613951118239
3782289,0.0022575771344957372
3782290,0.01875273743314254
3782291,0.013724276428418475
3782292,0.9442357227113978
3782293,0.0016427659285835857
3782294,0.9740514095719395
3782295,0.00045821898081224916
3782296,0.003343340547759186
3782297,0.010236539643844843
3782298,0.995621336381554
3782299,0.010996070901215108
3782300,0.012029853679339949
3782301,0.0008417523340852865
3782302,0.01648678810787353
3782303,0.029271665205956147
3782304,0.9834913112758747
3782305,0.012468663346902793
3782306,0.005932214313871566
3782307,0.0021519867641113305
3782308,0.011891085316126836
3782309,0.020874508248001845
3782310,0.020540000834966737
3782311,0.11815769096955107
3782312,0.0005782200570092933
3782313,0.011525443564099434
3782314,0.005741225927842092
3782315,0.02349871537492177
3782316,0.06885513780484306
3782317,0.09119033786336636
3782318,0.008402538629669946
3782319,0.032055262671652214
3782320,0.1069388337984878
3782321,0.0075925630219207995
3782322,0.9966053377983404
3782323,0.00459372002633406
3782324,0.0006668593027172215
3782325,0.04941500234069589
3782326,0.998333507265453
3782327,0.04731305545074068
3782328,0.021789245561541142
3782329,0.04380806800571388
3782330,0.014708281433271774
3782331,0.01183131725970887
3782332,0.0040020737622417915
3782333,0.00795786909397736
3782334,0.014067667361116646
3782335,0.008318884577353225
3782336,0.019044948835978483
3782337,0.025121757831749938
3782338,0.0007753330397489621
3782339,0.7293012485207644
3782340,0.1630792128042939
3782341,0.005668526180513269
3782342,0.3803515031054147
3782343,0.05855367339707036
3782344,0.012523931472178852
3782345,0.009226565325270412
3782346,0.004926491864467202
3782347,0.013271400328207868
3782348,0.03284472124280149
3782349,0.2138624137579535
3782350,0.1556368694739291
3782351,0.0007439539091839563
3782352,0.010469798213916621
3782353,0.010887743534978567
3782354,0.0006335729907939151
3782355,0.003320476314121042
3782356,0.009633410471535639
3782357,0.0040992483821452996
3782358,0.01592142692068118
3782359,0.00640396166631637
3782360,0.00032192627759346595
3782361,0.057469314715859664
3782362,0.024276432629044123
3782363,0.0013654989335734715
3782364,0.027079316171266965
3782365,0.0026820266136193946
3782366,0.005356633676064306
3782367,0.03948951731601739
3782368,0.0029747015008046726
3782369,0.02237099415527972
3782370,0.89715315481478
3782371,0.05585929067892773
3782372,0.006045283152913338
3782373,0.00566501108728296
3782374,0.10768381320005874
3782375,0.011917708382287766
3782376,0.9036705613522977
3782377,0.01664155175351495
3782378,0.0043077427246353
3782379,0.008211698994922138
3782380,0.009194348154925897
3782381,0.0025792524571896674
3782382,0.0906874071279869
3782383,0.0009050891801831767
3782384,0.0030699766843748106
3782385,0.022081704726747933
3782386,0.00297592253994211
3782387,0.010024531691838498
3782388,0.011453916611652312
3782389,0.005548666470020608
3782390,0.005874430907356331
3782391,0.08407501638244105
3782392,0.017009433714576104
3782393,0.0016506455749478882
3782394,0.9972688191871867
3782395,0.025407748503805706
3782396,0.005846885461565799
3782397,0.0004119463324080264
3782398,0.05728862936031908
3782399,0.0036396769916726304
3782400,0.002815697700122957
3782401,0.008544203437393585
3782402,0.0032236399876781527
3782403,0.0032309926517392067
3782404,0.021762806652496247
3782405,0.02320996365021947
3782406,0.02131477968438344
3782407,0.023826871098581642
3782408,0.05081916892044701
3782409,0.0006889234549816641
3782410,0.06916933377120814
3782411,0.8951301907095018
3782412,0.9097612567651385
3782413,0.0015323434004928982
3782414,0.1498331479272418
3782415,0.01909031645217829
3782416,0.6701132103070565
3782417,0.0015465664290246054
3782418,0.0043773889320554565
3782419,0.9801434423516469
3782420,0.03867976879355924
3782421,0.010120643733255195
3782422,0.10314439804189714
3782423,0.019861538192448767
3782424,0.15996182955925178
3782425,0.046672800954871585
3782426,0.23007637824403632
3782427,0.01590572762095251
3782428,0.002185913193840009
3782429,0.04635189623882099
3782430,0.9793927982429511
3782431,0.051738035632057096
3782432,0.9802358301370101
3782433,0.02983281845494842
3782434,0.25995529933039185
3782435,0.025717753024379064
3782436,0.01032919451001846
3782437,0.017899831428038717
3782438,0.47039044083231624
3782439,0.008206093267493194
3782440,0.02684262461634189
3782441,0.0725788627321848
3782442,0.014944296777004547
3782443,0.047791529654522415
3782444,0.00220083371757468
3782445,0.014094304381351
3782446,0.006139877889370387
3782447,0.05057388851084262
3782448,0.04776873635337172
3782449,0.002223960324584328
3782450,0.0017415140480592155
3782451,0.0017396995737848967
3782452,0.04537625181536993
3782453,0.005105059036281605
3782454,0.020515377709106754
3782455,0.0012524791984862384
3782456,0.005606342714261415
3782457,0.9945937789656352
3782458,0.19305574044523593
3782459,0.014782928663134931
3782460,0.9984073924188294
3782461,0.0034199543610390496
3782462,0.003086406423408344
3782463,0.011058097154189803
3782464,0.012878973613001535
3782465,0.05037335583837519
3782466,0.002984645394019225
3782467,0.010822282928094399
3782468,0.20047959524939168
3782469,0.008743778149800858
3782470,0.024689967570070272
3782471,0.9412257899996977
3782472,0.0001360808085389212
3782473,0.021018710515883436
3782474,0.0011693344063093076
3782475,0.02660126126865071
3782476,0.004842512852909717
3782477,0.9442473341423785
3782478,0.007609828889003826
3782479,0.01094241622034617
3782480,0.015468833907576725
3782481,0.2937157998211853
3782482,0.19516020713706841
3782483,0.07069244941247199
3782484,0.04389987245247533
3782485,0.12727561429336612
3782486,0.002615332283068245
3782487,0.0057591855721751215
3782488,0.0008313839706130762
3782489,0.005948287450168886
3782490,0.006217589558427999
3782491,0.00015984019295820905
3782492,0.16056088540633806
3782493,0.0006893198028769859
3782494,0.014845229579172222
3782495,0.001372377759040184
3782496,0.0751782554371938
3782497,0.0008775980117978036
3782498,0.008950836118503927
3782499,0.01018781534305295
3782500,0.06743895437350426
3782501,0.013594197905858066
3782502,0.07496324927193815
3782503,0.004898721797469015
3782504,0.0008955910492138655
3782505,0.012436024412512769
3782506,0.0038403005325370427
3782507,0.01757138030212545
3782508,0.0017854378598324333
3782509,0.02730986752495542
3782510,0.000611607548242538
3782511,0.9813224695692
3782512,0.0056077218702671105
3782513,0.07525948123641706
3782514,0.016914870772633806
3782515,0.001160739737333639
3782516,0.009174804291551961
3782517,0.005467286908924705
