TransactionID,isFraud
3763941,0.0027286990145973405
3763942,0.0007160416448080672
3763943,0.008974273459602182
3763944,0.000198178322669837
3763945,0.04191928306940258
3763946,0.016562039830970918
3763947,0.0012552947310448463
3763948,0.001822772594792275
3763949,0.000559079634948859
3763950,0.027519174336138076
3763951,0.0009445139394924284
3763952,0.006954283848127031
3763953,0.0027461520685942336
3763954,0.004616815336301346
3763955,0.0028181976093570984
3763956,0.32153001679212084
3763957,0.005036834565123358
3763958,0.00942094412610391
3763959,0.0012090717065925758
3763960,0.0002199525402875266
3763961,0.6466528604513715
3763962,0.0009230576320993527
3763963,0.011920915265549928
3763964,0.5940619477821896
3763965,0.022908735836651813
3763966,0.0022050927861765575
3763967,0.0006205422608394265
3763968,0.0026907534101951614
3763969,0.001774040870392419
3763970,0.0002569796876348151
3763971,0.004921734890411208
3763972,0.8128454692197711
3763973,0.4982201020948254
3763974,0.010153260560498404
3763975,0.000729024026698676
3763976,0.033214860234323025
3763977,0.0001845077034599943
3763978,0.010263090799443491
3763979,0.0007649902791747006
3763980,0.0024889398640542465
3763981,0.0001552990157469227
3763982,0.0009110133837162047
3763983,0.03295303306238989
3763984,0.0004679413123852055
3763985,0.0005167833064074734
3763986,0.000948105260458821
3763987,0.0011262253106189331
3763988,0.0008910382615705163
3763989,0.0035031830394451936
3763990,0.007265683286309628
3763991,0.0007602081948342792
3763992,0.002447139011571434
3763993,0.006156488355931654
3763994,0.0014242504513597978
3763995,0.004950909129494722
3763996,0.0005248416230627013
3763997,0.0011147730263282615
3763998,0.0007629201287348632
3763999,0.004674149034891917
3764000,0.0024462225471004826
3764001,0.0012192338855795397
3764002,0.0003504005365837265
3764003,0.10222436577780245
3764004,0.004866673860819543
3764005,0.0013111553513344449
3764006,0.00019132240536637652
3764007,0.005812431776692091
3764008,0.01892788583317527
3764009,0.15081559629379648
3764010,0.00936278880333533
3764011,0.5490348396878245
3764012,0.006031100693109137
3764013,0.002873927025271671
3764014,0.0004915790629414792
3764015,0.00033499944012817197
3764016,0.010334654542291082
3764017,0.0005072294027712893
3764018,0.0014773172799983619
3764019,0.005712748010661215
3764020,0.0008781537006992949
3764021,0.35339261651449044
3764022,0.0007101123330879474
3764023,0.002017971119239627
3764024,0.032542628646742885
3764025,0.014663750848662128
3764026,0.0008091147989136892
3764027,0.28282527476607067
3764028,0.0010759155211185923
3764029,0.000621973064673909
3764030,0.008167683566208605
3764031,0.0011209220747135532
3764032,0.0008840460900698741
3764033,0.025547988051148142
3764034,0.011636715937282112
3764035,0.0013689251011113294
3764036,0.00022497087953890114
3764037,8.148996907954172e-05
3764038,0.0022676863126972627
3764039,0.00023547129144875303
3764040,0.005278973755474359
3764041,0.0010628054663054886
3764042,0.001520377211212416
3764043,0.0009637683800596826
3764044,0.0012562591242407176
3764045,0.004753610719113335
3764046,0.0013224344493883093
3764047,0.0004647181070164198
3764048,0.00016820325346617837
3764049,0.00016305477723560385
3764050,0.0077041691133864
3764051,0.007616091812029307
3764052,0.011192175653505913
3764053,0.0015359714402414884
3764054,0.0005566576968683173
3764055,0.0025125059914990794
3764056,0.0032926881502224337
3764057,0.0041367831070103145
3764058,0.00341230260774855
3764059,0.0006079906668527578
3764060,0.024804924006839743
3764061,0.0006130096184668689
3764062,0.002167542397207611
3764063,0.00376033385354648
3764064,0.0006035345044805997
3764065,0.0029947622508575285
3764066,0.0008252410435828497
3764067,0.0015527982576458424
3764068,0.005400717011629692
3764069,0.0004284825976253022
3764070,0.004549089617483616
3764071,0.00025121795829817517
3764072,0.002034189677686049
3764073,0.012105792855461598
3764074,0.001432978442866768
3764075,0.11429811979799946
3764076,0.4204608241314035
3764077,0.047174234783136565
3764078,0.003608324922305906
3764079,0.0004453717528256458
3764080,0.008368786987501946
3764081,0.001491269908028795
3764082,0.00271446707311558
3764083,0.005461148927768233
3764084,0.8676958935724953
3764085,0.0017687901268983125
3764086,0.0003934940729325272
3764087,0.0016882889767073194
3764088,0.0009418003281778106
3764089,0.0006125756774032698
3764090,0.002520918900972142
3764091,0.0017139230966335848
3764092,0.0004422246839574862
3764093,0.002098204842212832
3764094,0.00019384074106237444
3764095,0.00010727009639205411
3764096,0.0006679843436751542
3764097,0.0004601554458793294
3764098,0.0002569712238741109
3764099,0.0055742561074324706
3764100,0.00013242353387121227
3764101,0.00806117580171963
3764102,0.01925445182142354
3764103,0.00040142635845765286
3764104,0.05505949227922252
3764105,0.002230037336392053
3764106,0.00027262214336705996
3764107,0.0017362010166268433
3764108,0.0017619691871660118
3764109,0.001165667633691882
3764110,0.007258262450059251
3764111,0.00018996438573966223
3764112,0.0013603537454395615
3764113,0.030075593648675944
3764114,0.03558193228859164
3764115,0.0007961735425407376
3764116,0.00298209286815309
3764117,0.00031641570384386016
3764118,0.004093258411506876
3764119,0.0036636826644646423
3764120,0.025020997947757497
3764121,0.00019451151238994004
3764122,0.012224781197637705
3764123,0.00933595522318424
3764124,0.003482518038745773
3764125,0.0007066770983499304
3764126,0.0008898271030337132
3764127,0.015653247012362266
3764128,0.011173591012753703
3764129,0.000638016954345836
3764130,0.007922066373177081
3764131,0.003648014639896019
3764132,0.001562060093691685
3764133,0.04484529894190384
3764134,0.004694710867940187
3764135,0.0009144847636635784
3764136,0.0023150719793690786
3764137,0.0006504607637013716
3764138,0.005666687313133434
3764139,0.02437000897732617
3764140,0.000539451715212682
3764141,0.012499094962796964
3764142,0.001184844881934971
3764143,0.0009678892548733735
3764144,0.0022014170372480052
3764145,0.0009598497529693744
3764146,0.0013409758321200668
3764147,0.0005696328695725358
3764148,0.0060306416324903325
3764149,0.0044851291201082975
3764150,0.0012114970597290205
3764151,0.0022988312774725227
3764152,0.0011374591712572388
3764153,0.0003350358012556004
3764154,0.008149220893729775
3764155,0.006237188989276967
3764156,0.002404556653942608
3764157,0.0005325588996049087
3764158,0.013037341173973505
3764159,0.0010538653248126286
3764160,0.000841456756603272
3764161,0.0002902716941614201
3764162,0.06085285490733286
3764163,0.0033390568580548875
3764164,7.9418386909397e-05
3764165,0.0005594338273530822
3764166,0.0008934660262196652
3764167,0.0014561846799898504
3764168,0.003984266320026007
3764169,0.0011495969751129389
3764170,0.0024484362567151943
3764171,0.010203761884580064
3764172,0.0008792737705016369
3764173,0.028250162846595588
3764174,0.004130771389968253
3764175,0.002009275236071487
3764176,0.0001741554388921493
3764177,0.0003088061949558961
3764178,0.0012225160013338
3764179,0.0012102373742979397
3764180,0.0011778839145117814
3764181,0.0022561007493743053
3764182,0.0030128890014858344
3764183,0.0031841597707075045
3764184,0.05476487846326716
3764185,0.003942153064793288
3764186,0.019678535600492302
3764187,0.005269079436620545
3764188,0.0015798873739507155
3764189,0.0023514304027263252
3764190,0.010962821576535508
3764191,0.0009864340836791218
3764192,0.0018000434261613268
3764193,0.0073085486234496545
3764194,0.0007606548119204995
3764195,7.883494962280353e-05
3764196,0.0007461499682439256
3764197,0.001185763152392565
3764198,0.0011679863689046633
3764199,0.0006291382999664336
3764200,0.26016353695488836
3764201,0.0008041055329613936
3764202,0.000640009798232433
3764203,0.0293989371353742
3764204,0.035062406075710525
3764205,0.0002903880915986672
3764206,0.00030863481280712343
3764207,0.006902624587320275
3764208,0.00168101970549732
3764209,0.005782288808235937
3764210,0.0003354480086186734
3764211,0.0016544738562283333
3764212,0.00041746107553208075
3764213,0.0016107121037923307
3764214,0.005133455819710667
3764215,0.0031375611222015077
3764216,0.0072288126089334465
3764217,0.0007364980493452498
3764218,0.00041432816400778505
3764219,0.0015462585789410915
3764220,0.0008349395891082207
3764221,0.0002818278328019268
3764222,0.010126040924063195
3764223,0.01683043381058951
3764224,0.0010581574937536563
3764225,0.010193342096635905
3764226,0.028042474643064325
3764227,0.0018034770516138212
3764228,0.0186052887664243
3764229,0.0016773728171253271
3764230,0.00032320543257558583
3764231,0.00078116626768096
3764232,0.00045420330771411236
3764233,0.005073135919850194
3764234,8.036291765129898e-05
3764235,0.004089287018931137
3764236,0.0019596599574136842
3764237,0.0013933309680288358
3764238,0.000963141147753863
3764239,0.0007877052058669332
3764240,0.01343404680526707
3764241,0.004624250195096281
3764242,0.0002746152322478112
3764243,0.0004639216787615615
3764244,0.002043568598152786
3764245,0.0030454291060892425
3764246,0.005709432526185566
3764247,0.0005334755949293459
3764248,0.000575199016618816
3764249,0.0007889208612187554
3764250,0.0005251364619294765
3764251,0.0007690959643683495
3764252,0.004167391716959681
3764253,0.0020625271160594114
3764254,0.006864412631545528
3764255,0.005910450309453146
3764256,0.0014290590278748234
3764257,0.0017957437764077704
3764258,0.0012735454313102929
3764259,0.0042898565014453565
3764260,0.001870764323421664
3764261,0.000646877227687819
3764262,0.00032907557903885426
3764263,0.001769424314596356
3764264,9.530340930875012e-05
3764265,0.00085343991745902
3764266,0.0006181209291290067
3764267,0.0014061614342336687
3764268,0.08399443073770192
3764269,0.0053874986416107854
3764270,0.008021190214969814
3764271,0.0008631787108399627
3764272,0.00039677219307993175
3764273,0.00010823543163663023
3764274,0.003651953896583246
3764275,0.00015146470145769222
3764276,0.00015075501316899227
3764277,0.0011051482993926197
3764278,0.0048248755714648634
3764279,0.0021258813287822085
3764280,0.00043770241799268896
3764281,0.0038242730382617987
3764282,0.005736928705182465
3764283,0.0013596958046048929
3764284,0.00011307081263373195
3764285,0.0032544238282262035
3764286,0.0001553761624110501
3764287,0.00023665348219392704
3764288,0.0006723936305431243
3764289,0.49331635812494196
3764290,0.003001377591935298
3764291,0.0026364220658480347
3764292,0.00017997455704197712
3764293,0.005157036310875689
3764294,0.08664608693927944
3764295,0.043988290410291786
3764296,0.004481353510918631
3764297,0.004504536454582786
3764298,0.00036722834660219176
3764299,0.023805705256383407
3764300,0.0020741539538716627
3764301,0.07209720515630284
3764302,0.0001035343527918961
3764303,0.0010436186070524518
3764304,5.092923322730755e-05
3764305,0.000539010809181941
3764306,0.0333927161362747
3764307,0.0028310911586539277
3764308,0.0005943868243727818
3764309,0.0035418623653738937
3764310,0.00032333131434831306
3764311,8.090376465522058e-05
3764312,0.0014657518509893584
3764313,0.0013668846279749995
3764314,0.003327349069312428
3764315,0.004471594820284673
3764316,0.0007190431017845662
3764317,0.003197914298073747
3764318,0.0004245653706807706
3764319,0.0016528269213623324
3764320,0.002497111142073522
3764321,0.004956172595747767
3764322,0.0015087762650795847
3764323,0.0212038500379095
3764324,0.0498157382330552
3764325,0.005752978263308076
3764326,0.0002669255440736092
3764327,0.00016197169449234093
3764328,0.0038137609776701265
3764329,0.002682687777377629
3764330,0.00015577071900197976
3764331,0.007551424182500849
3764332,0.5741982518638764
3764333,0.00103341673672943
3764334,0.0022060425126750917
3764335,0.0015528003188348964
3764336,0.0007017878957124001
3764337,0.0021788265103892127
3764338,0.7319514952070576
3764339,0.0019025948017609737
3764340,0.02179627233594329
3764341,0.003354465341074555
3764342,7.653766909796157e-05
3764343,0.00010343530776240614
3764344,0.2125602542198707
3764345,0.0006863035038992508
3764346,0.0005592149540287255
3764347,0.012463025822891969
3764348,0.00023218585925144264
3764349,0.0014573634429536787
3764350,8.810154804523098e-05
3764351,0.002897926568151938
3764352,0.004952833496387737
3764353,0.0003554383677464887
3764354,0.01753231468550973
3764355,0.10040536855054182
3764356,0.0022940678843028778
3764357,0.000950105007677696
3764358,0.012422270302610935
3764359,0.0025977285331379787
3764360,0.11942351622576854
3764361,0.00036502684851908644
3764362,0.00927170329133139
3764363,0.001856867872084067
3764364,0.00012525959149585226
3764365,0.0027563269168342543
3764366,0.0018565697476897714
3764367,0.0003956052330828481
3764368,0.0052598337608375225
3764369,0.0001621141377058235
3764370,0.0007332094365715613
3764371,0.0013653846303506598
3764372,0.019493034788917202
3764373,0.002110276858450762
3764374,0.00043467735367610984
3764375,0.0034697414766366908
3764376,0.009744691950083812
3764377,0.00069230142420225
3764378,0.004189273813427206
3764379,0.0025176794830828004
3764380,0.0003756266430560031
3764381,0.02039740729920869
3764382,0.0005317984458237709
3764383,0.0004502591261335275
3764384,0.7458649979727638
3764385,0.0021587344213957428
3764386,0.008869247528968765
3764387,0.003065994051082048
3764388,4.388913480763894e-05
3764389,0.0030119272105157587
3764390,0.00677999536881287
3764391,0.005083950109707689
3764392,0.0003853261638404906
3764393,0.0016485147004738567
3764394,0.0003726986825784036
3764395,0.0011651661111875074
3764396,0.00012090467513978474
3764397,0.0013141583831422319
3764398,0.003717829774878219
3764399,0.007759857743880008
3764400,0.005331676216910592
3764401,0.0012088936543544094
3764402,0.0028635728933701318
3764403,0.000373762463556935
3764404,0.00024420252896528477
3764405,0.00017038095705576258
3764406,0.0002494334132721603
3764407,0.004838357996009022
3764408,0.0014394737998007848
3764409,0.0005629253702403294
3764410,0.00019413865889827357
3764411,0.672294593325843
3764412,0.00010953173330825703
3764413,0.03797265691760787
3764414,0.000253843784386446
3764415,0.000994168763542403
3764416,0.010701435487311914
3764417,0.006077189068949013
3764418,0.002066288940640151
3764419,0.0018441257246806233
3764420,0.0005726101764509758
3764421,0.003826353797996717
3764422,0.008877288017267077
3764423,0.01283109151883738
3764424,0.0011277006761241796
3764425,0.006439027782031737
3764426,0.004089324701106379
3764427,0.00031861109532273744
3764428,0.0008889286156623442
3764429,0.0010843689271360008
3764430,0.00047232979858741
3764431,0.0003517790379740733
3764432,0.05816594704102672
3764433,0.0016649899252367036
3764434,0.0008366309492289273
3764435,0.042744452403552194
